# date,time_utc,latitude,longitude,satellites,altitude_m,speed_kmh,fix
,,,,,,,NO_FIX
2026-06-20,19:22:15,48.177017,11.512986,12,499.40,4.35,VALID
2026-06-20,19:22:16,48.177005,11.512976,12,499.00,4.28,VALID
2026-06-20,19:22:17,48.176992,11.512970,12,498.80,4.09,VALID
2026-06-20,19:22:18,48.176980,11.512970,12,499.40,3.19,VALID
2026-06-20,19:22:19,48.176967,11.512968,12,499.40,4.43,VALID
2026-06-20,19:22:20,48.176955,11.512962,12,499.70,5.07,VALID
2026-06-20,19:22:21,48.176942,11.512956,12,500.10,4.96,VALID
2026-06-20,19:22:22,48.176931,11.512951,12,500.60,3.32,VALID
2026-06-20,19:22:23,48.176925,11.512943,12,500.50,3.32,VALID
2026-06-20,19:22:24,48.176920,11.512928,12,500.60,4.19,VALID
2026-06-20,19:22:25,48.176916,11.512910,12,501.90,4.65,VALID
2026-06-20,19:22:26,48.176912,11.512898,12,502.60,2.85,VALID
2026-06-20,19:22:27,48.176910,11.512888,12,502.40,3.28,VALID
2026-06-20,19:22:28,48.176906,11.512877,12,503.00,4.69,VALID
2026-06-20,19:22:29,48.176904,11.512860,12,503.70,5.07,VALID
2026-06-20,19:22:30,48.176902,11.512843,12,504.40,5.02,VALID
2026-06-20,19:22:31,48.176900,11.512829,12,505.00,4.74,VALID
2026-06-20,19:22:32,48.176899,11.512814,12,504.70,3.91,VALID
2026-06-20,19:22:33,48.176889,11.512799,12,504.90,5.48,VALID
2026-06-20,19:22:34,48.176890,11.512785,12,505.70,3.72,VALID
2026-06-20,19:22:35,48.176895,11.512771,12,505.20,5.63,VALID
2026-06-20,19:22:36,48.176894,11.512757,12,504.90,3.72,VALID
2026-06-20,19:22:37,48.176893,11.512741,12,503.20,4.50,VALID
2026-06-20,19:22:38,48.176902,11.512725,12,504.70,4.59,VALID
2026-06-20,19:22:39,48.176906,11.512710,12,504.30,4.52,VALID
2026-06-20,19:22:40,48.176911,11.512693,12,504.40,4.78,VALID
2026-06-20,19:22:41,48.176920,11.512678,12,504.40,4.98,VALID
2026-06-20,19:22:42,48.176927,11.512663,12,504.40,5.30,VALID
2026-06-20,19:22:43,48.176936,11.512647,12,504.80,5.15,VALID
2026-06-20,19:22:44,48.176926,11.512636,12,505.00,4.89,VALID
2026-06-20,19:22:45,48.176909,11.512622,12,503.40,5.43,VALID
2026-06-20,19:22:46,48.176909,11.512600,12,502.40,5.80,VALID
2026-06-20,19:22:47,48.176912,11.512579,12,502.30,5.09,VALID
2026-06-20,19:22:48,48.176908,11.512563,12,501.90,4.94,VALID
2026-06-20,19:22:49,48.176911,11.512545,12,502.10,4.96,VALID
2026-06-20,19:22:50,48.176913,11.512528,12,502.70,4.85,VALID
2026-06-20,19:22:51,48.176914,11.512517,12,503.30,3.17,VALID
2026-06-20,19:22:52,48.176910,11.512512,12,501.90,1.70,VALID
2026-06-20,19:22:53,48.176919,11.512503,12,502.90,2.56,VALID
2026-06-20,19:22:54,48.176926,11.512498,12,502.30,3.11,VALID
2026-06-20,19:22:55,48.176937,11.512483,12,503.50,3.93,VALID
2026-06-20,19:22:56,48.176946,11.512472,12,504.10,2.09,VALID
2026-06-20,19:22:57,48.176943,11.512462,12,505.00,3.20,VALID
2026-06-20,19:22:58,48.176935,11.512448,12,505.90,3.26,VALID
2026-06-20,19:22:59,48.176927,11.512443,12,507.00,4.30,VALID
2026-06-20,19:23:00,48.176931,11.512440,12,507.90,0.83,VALID
2026-06-20,19:23:01,48.176927,11.512444,12,507.80,3.07,VALID
2026-06-20,19:23:02,48.176935,11.512447,12,508.10,2.02,VALID
2026-06-20,19:23:03,48.176946,11.512452,12,507.30,4.43,VALID
2026-06-20,19:23:04,48.176946,11.512471,12,507.00,6.09,VALID
2026-06-20,19:23:05,48.176945,11.512480,12,507.10,1.93,VALID
2026-06-20,19:23:06,48.176938,11.512489,12,507.40,3.30,VALID
2026-06-20,19:23:07,48.176898,11.512518,11,508.20,12.20,VALID
2026-06-20,19:23:08,48.176871,11.512545,10,508.90,12.76,VALID
2026-06-20,19:23:09,48.176845,11.512572,8,509.40,12.82,VALID
2026-06-20,19:23:10,48.176760,11.512622,12,507.80,20.46,VALID
2026-06-20,19:23:11,48.176714,11.512656,9,508.00,20.46,VALID
2026-06-20,19:23:12,48.176679,11.512677,11,506.50,17.04,VALID
2026-06-20,19:23:13,48.176614,11.512707,10,506.80,19.24,VALID
2026-06-20,19:23:14,48.176570,11.512738,10,507.00,19.24,VALID
2026-06-20,19:23:15,48.176527,11.512768,8,507.20,19.24,VALID
2026-06-20,19:23:16,48.176489,11.512799,7,509.10,14.82,VALID
2026-06-20,19:23:17,48.176458,11.512828,9,509.50,14.82,VALID
2026-06-20,19:23:18,48.176433,11.512872,10,510.10,14.95,VALID
2026-06-20,19:23:19,48.176405,11.512906,12,510.50,14.93,VALID
2026-06-20,19:23:20,48.176375,11.512939,12,511.00,14.93,VALID
2026-06-20,19:23:21,48.176353,11.512988,12,510.70,15.70,VALID
2026-06-20,19:23:22,48.176325,11.513047,10,512.60,17.17,VALID
2026-06-20,19:23:23,48.176303,11.513101,8,513.00,17.17,VALID
2026-06-20,19:23:24,48.176280,11.513156,9,513.50,17.17,VALID
2026-06-20,19:23:25,48.176283,11.513279,11,511.40,19.65,VALID
2026-06-20,19:23:27,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:28,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:29,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:30,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:31,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:32,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:34,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:35,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:36,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:37,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:38,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:39,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:41,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:42,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:43,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:44,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:45,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:47,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:48,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:49,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:50,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:51,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:53,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:54,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:55,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:56,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:57,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:23:59,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:00,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:01,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:02,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:03,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:05,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:06,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:07,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:08,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:09,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:10,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:11,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:12,48.176283,11.513279,0,511.40,19.65,VALID
2026-06-20,19:24:13,48.176283,11.513279,0,511.40,19.65,VALID
